2024-03-06 15:31:52,630 INFO    MainThread:20060 [wandb_setup.py:_flush():76] Current SDK version is 0.16.4
2024-03-06 15:31:52,632 INFO    MainThread:20060 [wandb_setup.py:_flush():76] Configure stats pid to 20060
2024-03-06 15:31:52,632 INFO    MainThread:20060 [wandb_setup.py:_flush():76] Loading settings from C:\Users\Admin\.config\wandb\settings
2024-03-06 15:31:52,632 INFO    MainThread:20060 [wandb_setup.py:_flush():76] Loading settings from C:\Users\Admin\Documents\ETHZ\Spring semester 1\Perception and learning 4 robots\folder PLR\plr-exercise\wandb\settings
2024-03-06 15:31:52,632 INFO    MainThread:20060 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2024-03-06 15:31:52,632 INFO    MainThread:20060 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2024-03-06 15:31:52,633 INFO    MainThread:20060 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'train.py', 'program_abspath': 'c:\\Users\\Admin\\Documents\\ETHZ\\Spring semester 1\\Perception and learning 4 robots\\folder PLR\\plr-exercise\\train.py', 'program': 'c:\\Users\\Admin\\Documents\\ETHZ\\Spring semester 1\\Perception and learning 4 robots\\folder PLR\\plr-exercise\\train.py'}
2024-03-06 15:31:52,634 INFO    MainThread:20060 [wandb_init.py:_log_setup():526] Logging user logs to C:\Users\Admin\Documents\ETHZ\Spring semester 1\Perception and learning 4 robots\folder PLR\plr-exercise\wandb\run-20240306_153152-ok39a3ns\logs\debug.log
2024-03-06 15:31:52,634 INFO    MainThread:20060 [wandb_init.py:_log_setup():527] Logging internal logs to C:\Users\Admin\Documents\ETHZ\Spring semester 1\Perception and learning 4 robots\folder PLR\plr-exercise\wandb\run-20240306_153152-ok39a3ns\logs\debug-internal.log
2024-03-06 15:31:52,635 INFO    MainThread:20060 [wandb_init.py:init():566] calling init triggers
2024-03-06 15:31:52,635 INFO    MainThread:20060 [wandb_init.py:init():573] wandb.init called with sweep_config: {}
config: {'learning_rate': 1.0, 'epochs': 2.0}
2024-03-06 15:31:52,635 INFO    MainThread:20060 [wandb_init.py:init():616] starting backend
2024-03-06 15:31:52,635 INFO    MainThread:20060 [wandb_init.py:init():620] setting up manager
2024-03-06 15:31:52,645 INFO    MainThread:20060 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=spawn, using: spawn
2024-03-06 15:31:52,650 INFO    MainThread:20060 [wandb_init.py:init():628] backend started and connected
2024-03-06 15:31:52,671 INFO    MainThread:20060 [wandb_init.py:init():720] updated telemetry
2024-03-06 15:31:52,819 INFO    MainThread:20060 [wandb_init.py:init():753] communicating run to backend with 90.0 second timeout
2024-03-06 15:31:54,702 INFO    MainThread:20060 [wandb_run.py:_on_init():2262] communicating current version
2024-03-06 15:31:56,030 INFO    MainThread:20060 [wandb_run.py:_on_init():2271] got version response 
2024-03-06 15:31:56,030 INFO    MainThread:20060 [wandb_init.py:init():804] starting run threads in backend
2024-03-06 15:31:56,381 INFO    MainThread:20060 [wandb_run.py:_console_start():2241] atexit reg
2024-03-06 15:31:56,381 INFO    MainThread:20060 [wandb_run.py:_redirect():2096] redirect: wrap_raw
2024-03-06 15:31:56,381 INFO    MainThread:20060 [wandb_run.py:_redirect():2161] Wrapping output streams.
2024-03-06 15:31:56,381 INFO    MainThread:20060 [wandb_run.py:_redirect():2186] Redirects installed.
2024-03-06 15:31:56,381 INFO    MainThread:20060 [wandb_init.py:init():847] run started, returning control to user process
2024-03-06 15:38:51,037 WARNING MsgRouterThr:20060 [router.py:message_loop():77] message_loop has been closed
